05189         C2021 04 23.93104415 48 17.79 +15 09 30.7          15.2 GV~4it5L18
05189         C2021 04 23.93118315 48 17.82 +15 09 31.8          15.2 GV~4it5L18
05189         C2021 04 23.93132215 48 17.90 +15 09 32.5          15.0 GV~4it5L18
05189         C2021 04 23.93146115 48 17.94 +15 09 33.2          15.0 GV~4it5L18
05189         C2021 04 23.93160015 48 17.99 +15 09 34.2          15.0 GV~4it5L18
05189         C2021 04 23.93173915 48 18.01 +15 09 35.0          15.1 GV~4it5L18
05189         C2021 04 23.93187715 48 18.08 +15 09 35.6          15.0 GV~4it5L18
05189         C2021 04 23.93201715 48 18.14 +15 09 36.8          14.9 GV~4it5L18
05189         C2021 04 23.93215515 48 18.18 +15 09 37.3          15.2 GV~4it5L18
05189         C2021 04 23.93229415 48 18.23 +15 09 38.3          14.9 GV~4it5L18
05189         C2021 04 23.93243315 48 18.27 +15 09 39.0          15.2 GV~4it5L18
05189         C2021 04 23.93257215 48 18.32 +15 09 39.8          15.0 GV~4it5L18
05189         C2021 04 23.95791 15 48 27.90 +15 12 09.6                Y~4nVT557
05189         C2021 04 23.98976 15 48 39.19 +15 15 20.4                Y~4nVT557
05189         C2021 04 24.04413 15 48 58.53 +15 20 47.0                Y~4nVT557
05189         C2021 04 24.07067 15 49 08.00 +15 23 26.2                Y~4nVT557
05189         C2021 04 24.09721 15 49 17.52 +15 26 05.5                Y~4nVT557
05189         C2021 04 24.39825015 51 14.59 +15 57 12.1          14.64GV~4it5703
05189         C2021 04 24.40344515 51 16.49 +15 57 44.4          14.53GV~4it5703
05189         C2021 04 24.40863815 51 18.40 +15 58 16.6          14.49GV~4it5703
05189         C2021 04 24.41383415 51 20.30 +15 58 48.8          14.43GV~4it5703
05189         C2021 04 24.44537315 51 35.45 +16 02 21.2          14.24oV~4it5T08
05189         C2021 04 24.44775715 51 36.35 +16 02 36.2          14.24oV~4it5T08
05189         C2021 04 24.45054515 51 37.36 +16 02 53.8          14.27oV~4it5T08
05189         C2021 04 24.45561415 51 39.21 +16 03 25.7          14.29oV~4it5T08
05189         C2021 04 25.04097 15 55 38.05 +17 05 38.7          15.1 Vq~4it5L05
05189         C2021 04 25.04374 15 55 39.15 +17 05 56.7          15.2 Vq~4it5L05
05189         C2021 04 25.05959 15 55 45.51 +17 07 41.7          15.1 Vq~4it5L05
05189         C2021 04 25.42190615 58 26.40 +17 48 53.2          14.20oV~4it5T08
05189         C2021 04 25.42515015 58 27.75 +17 49 15.7          14.17oV~4it5T08
05189         C2021 04 25.42838715 58 29.10 +17 49 38.1          14.24oV~4it5T08
05189         C2021 04 25.43346315 58 31.22 +17 50 13.2          14.38oV~4it5T08
05189        KC2021 04 26.92252916 10 46.27 +20 52 28.9          14.2 GV~4it5Z80
05189        KC2021 04 26.92461316 10 47.42 +20 52 45.4          14.2 GV~4it5Z80
05189        KC2021 04 26.92669716 10 48.49 +20 53 02.1          14.2 GV~4it5Z80
05189         C2021 04 27.47145716 15 54.97 +22 07 38.3          13.94oV~4it5T05
05189         C2021 04 27.47328716 15 55.99 +22 07 53.7          13.94oV~4it5T05
05189         C2021 04 27.47603116 15 57.49 +22 08 16.7          13.92oV~4it5T05
05189         C2021 04 27.47786316 15 58.51 +22 08 32.0          13.91oV~4it5T05
05189         C2021 04 27.50650316 16 14.31 +22 12 31.8          14.03oV~4it5T05
05189         C2021 04 27.88895216 20 09.07 +23 05 56.0          14.1 GV~4it5L18
05189         C2021 04 27.88909716 20 09.16 +23 05 57.1          14.1 GV~4it5L18
05189         C2021 04 27.88923816 20 09.24 +23 05 58.3          14.1 GV~4it5L18
05189         C2021 04 27.88938016 20 09.32 +23 05 59.7          14.0 GV~4it5L18
05189         C2021 04 27.88952116 20 09.38 +23 06 00.8          14.1 GV~4it5L18
05189         C2021 04 27.88966216 20 09.48 +23 06 02.0          14.0 GV~4it5L18
05189         C2021 04 27.88980416 20 09.56 +23 06 03.4          14.0 GV~4it5L18
05189         C2021 04 27.88994516 20 09.66 +23 06 04.5          14.1 GV~4it5L18
05189         C2021 04 27.89008616 20 09.74 +23 06 05.8          14.0 GV~4it5L18
05189         C2021 04 27.89022816 20 09.82 +23 06 07.0          14.1 GV~4it5L18
05189        KC2021 04 27.90793616 20 21.35 +23 08 33.2          14.3 GV~4it5G33
05189        KC2021 04 27.90904716 20 22.00 +23 08 43.1          14.3 GV~4it5G33
05189        KC2021 04 27.91021716 20 22.73 +23 08 53.3          14.3 GV~4it5G33
05189        KC2021 04 27.91138616 20 23.44 +23 09 03.6          14.3 GV~4it5G33
05189        KC2021 04 27.91246416 20 24.11 +23 09 13.1          14.3 GV~4it5G33
05189        KC2021 04 27.91375816 20 24.90 +23 09 24.4          14.4 GV~4it5G33
05189         C2021 04 27.99543 16 21 14.53 +23 21 20.2          14.2 GV~4nVTL65
05189         C2021 04 28.01244 16 21 24.93 +23 23 49.9          14.1 GV~4nVTL65
05189         C2021 04 28.02860 16 21 34.81 +23 26 11.8          14.1 GV~4nVTL65
05189         C2021 04 29.47315916 38 42.77 +27 11 57.7          14.32oV~4it5T08
05189         C2021 04 29.47500316 38 44.16 +27 12 16.1          14.37oV~4it5T08
05189         C2021 04 29.49197516 38 56.90 +27 15 05.6          14.51oV~4it5T08
05189         C2021 04 29.50031416 39 03.17 +27 16 28.8          14.39oV~4it5T08
05189         C2021 04 30.40570816 51 56.76 +29 51 10.8          14.09GV~4it5703
05189         C2021 04 30.41107516 52 01.49 +29 52 07.9          14.18GV~4it5703
05189         C2021 04 30.41642516 52 06.18 +29 53 04.6          14.23GV~4it5703
05189         C2021 04 30.42176416 52 10.88 +29 54 01.3          14.35GV~4it5703
05189         C2021 04 30.42588116 52 14.44 +29 54 44.4          14.32GV~4it5703
05189         C2021 04 30.43115016 52 19.06 +29 55 40.1          14.42GV~4it5703
05189         C2021 04 30.43638116 52 23.68 +29 56 35.4          14.52GV~4it5703
05189         C2021 04 30.44161116 52 28.34 +29 57 30.4          14.60GV~4it5703
05189         C2021 04 30.53591 16 54 04.17 +30 13 44.9          14.5 GV~4it5P87
05189         C2021 04 30.53928 16 54 07.31 +30 14 21.3          14.2 GV~4it5P87
05189         C2021 04 30.54252 16 54 10.29 +30 14 56.9          14.6 GV~4it5P87
05189        KC2021 04 30.90966917 00 04.64 +31 20 41.6          14.5 GV~4it5J69
05189        KC2021 04 30.91383717 00 08.75 +31 21 28.1          14.4 GV~4it5J69
05189        KC2021 04 30.91800417 00 12.86 +31 22 14.5          14.4 GV~4it5J69
05189        KC2021 04 30.92216817 00 16.96 +31 23 00.8          14.4 GV~4it5J69
05189        KC2021 04 30.94671317 00 41.09 +31 27 33.7          14.1 GV~4it5Z80
05189        KC2021 04 30.94856617 00 42.91 +31 27 54.3          14.0 GV~4it5Z80
05189        KC2021 04 30.95047617 00 44.81 +31 28 15.7          13.8 GV~4it5Z80
05189        KC2021 05 01.21197 17 05 14.74 +32 16 46.2          14.1 Vq~4it5V88
05189        KC2021 05 01.22156 17 05 24.56 +32 18 35.0          14.2 Vq~4it5V88
05189        KC2021 05 01.23222 17 05 35.46 +32 20 35.9          14.2 Vq~4it5V88
05189        KC2021 05 01.29541 17 06 42.67 +32 32 18.4          15.6 VZ~4it5U76
05189        KC2021 05 01.30277 17 06 50.37 +32 33 43.8          15.5 VZ~4it5U76
05189        KC2021 05 01.31050 17 06 58.32 +32 35 10.8          15.3 VZ~4it5U76
05189        KC2021 05 02.90172017 39 22.70 +37 37 11.3          14.2 GV~4nVTZ80
05189        KC2021 05 02.90606017 39 28.69 +37 38 02.5          14.2 GV~4nVTZ80
05189        KC2021 05 02.91040017 39 34.70 +37 38 53.8          14.3 GV~4nVTZ80
05189        KC2021 05 02.91474817 39 40.73 +37 39 45.0          14.3 GV~4nVTZ80
05189         C2021 05 03.02273 17 42 09.23 +38 00 54.1          14.1 GV~4nVTL65
05189         C2021 05 03.03323 17 42 23.80 +38 02 56.4          13.8 GV~4nVTL65
05189         C2021 05 03.04000 17 42 33.17 +38 04 14.7          14.2 GV~4nVTL65
05189         C2021 05 03.90976018 04 44.12 +40 48 27.7          14.8 GV~4nVTL18
05189         C2021 05 03.90984918 04 44.28 +40 48 28.7          14.8 GV~4nVTL18
05189         C2021 05 03.90993818 04 44.43 +40 48 29.6          14.8 GV~4nVTL18
05189         C2021 05 03.91002718 04 44.57 +40 48 30.7          14.9 GV~4nVTL18
05189         C2021 05 03.91011618 04 44.70 +40 48 31.7          14.7 GV~4nVTL18
05189         C2021 05 03.91020518 04 44.86 +40 48 32.6          14.8 GV~4nVTL18
05189         C2021 05 03.91029418 04 45.01 +40 48 33.8          14.7 GV~4nVTL18
05189         C2021 05 03.91038318 04 45.15 +40 48 34.7          14.9 GV~4nVTL18
05189         C2021 05 03.91047218 04 45.30 +40 48 35.6          14.7 GV~4nVTL18
05189         C2021 05 03.91056118 04 45.43 +40 48 36.8          14.7 GV~4nVTL18
05189         C2021 05 03.91065018 04 45.56 +40 48 37.8          14.8 GV~4nVTL18
05189         C2021 05 03.91073918 04 45.72 +40 48 38.8          14.8 GV~4nVTL18
05189         C2021 05 03.91082918 04 45.86 +40 48 39.8          14.7 GV~4nVTL18
05189         C2021 05 03.91091818 04 46.02 +40 48 40.9          14.7 GV~4nVTL18
05189         C2021 05 03.91100818 04 46.14 +40 48 41.8          14.7 GV~4nVTL18
05189         C2021 05 03.91109718 04 46.28 +40 48 42.6          14.8 GV~4nVTL18
05189         C2021 05 03.91118618 04 46.42 +40 48 43.8          14.7 GV~4nVTL18
05189         C2021 05 03.91127518 04 46.57 +40 48 44.9          14.8 GV~4nVTL18
05189         C2021 05 03.91136518 04 46.72 +40 48 45.9          14.7 GV~4nVTL18
05189         C2021 05 03.91145418 04 46.85 +40 48 46.7          14.8 GV~4nVTL18
05189         C2021 05 03.91154318 04 47.00 +40 48 47.7          14.9 GV~4nVTL18
05189         C2021 05 03.91163318 04 47.18 +40 48 48.9          14.9 GV~4nVTL18
05189         C2021 05 03.91172218 04 47.32 +40 48 50.1          14.8 GV~4nVTL18
05189         C2021 05 03.91181118 04 47.45 +40 48 50.8          14.9 GV~4nVTL18
05189         C2021 05 03.91190018 04 47.58 +40 48 52.0          14.9 GV~4nVTL18
05189         C2021 05 03.91198918 04 47.74 +40 48 53.0          14.9 GV~4nVTL18
05189         C2021 05 03.91207918 04 47.89 +40 48 53.8          14.8 GV~4nVTL18
05189         C2021 05 03.91216918 04 48.02 +40 48 54.9          14.7 GV~4nVTL18
05189         C2021 05 03.91225818 04 48.16 +40 48 56.1          14.8 GV~4nVTL18
05189         C2021 05 03.91234618 04 48.29 +40 48 57.1          14.8 GV~4nVTL18
05189        KC2021 05 04.87937818 33 08.78 +43 39 07.6          15.0 GV~4nVTJ69
05189        KC2021 05 04.88262318 33 14.91 +43 39 41.1          15.0 GV~4nVTJ69
05189        KC2021 05 04.88586718 33 21.04 +43 40 14.7          15.2 GV~4nVTJ69
05189        KC2021 05 04.88910818 33 27.16 +43 40 48.2          15.1 GV~4nVTJ69
05189        KC2021 05 04.89234918 33 33.27 +43 41 21.7          15.2 GV~4nVTJ69
05189         C2021 05 06.01997 19 11 27.71 +46 30 12.3          14.8 GV~4nVTL65
05189         C2021 05 06.02710 19 11 42.78 +46 31 09.2          14.9 GV~4nVUL65
05189         C2021 05 06.03735 19 12 04.44 +46 32 30.8          14.4 GV~4nVUL65
05189         C2021 05 08.55826620 48 26.41 +49 29 57.0          14.83oV~4nVUT08
05189         C2021 05 08.56108520 48 32.77 +49 29 59.3          14.84oV~4nVUT08
05189         C2021 05 08.56661720 48 45.20 +49 30 03.8          14.85oV~4nVUT08
05189         C2021 05 08.57653220 49 07.48 +49 30 11.2          14.96oV~4nVUT08
05189        5C2021 05 10.00871321 41 42.67 +48 53 33.0          15.8 RV~4u7d089
05189        5C2021 05 10.01100721 41 47.38 +48 53 26.2          15.7 RV~4u7d089
05189        5C2021 05 10.01329921 41 52.09 +48 53 19.8          15.8 RV~4u7d089
05189        5C2021 05 10.01559021 41 56.76 +48 53 13.2          15.8 RV~4u7d089
05189        5C2021 05 10.01788321 42 01.43 +48 53 06.5          15.5 RV~4u7d089
05189        5C2021 05 10.02017421 42 06.05 +48 53 00.0          15.7 RV~4u7d089
05189        5C2021 05 10.02246621 42 10.78 +48 52 53.4          15.6 RV~4u7d089
05189        5C2021 05 10.02475721 42 15.40 +48 52 47.0          15.4 RV~4u7d089
05189        5C2021 05 10.02704921 42 20.06 +48 52 40.3          15.4 RV~4u7d089
05189        5C2021 05 11.04416722 15 14.65 +47 42 27.1          15.3 RV~4u7d089
05189        5C2021 05 11.04680622 15 19.34 +47 42 15.2          15.6 RV~4u7d089
05189        5C2021 05 11.05208422 15 28.81 +47 41 50.5          15.7 RV~4u7d089
05189        5C2021 05 11.05472222 15 33.49 +47 41 38.3          15.8 RV~4u7d089
05189         C2021 07 01.46183002 58 06.52 +17 42 25.2          19.27rU~4u7dI41
05189         C2021 07 01.46933002 58 07.62 +17 42 25.4          19.44rU~4u7dI41
05189         C2021 07 01.47183002 58 08.01 +17 42 25.3          19.48rU~4u7dI41
05189         C2021 07 08.46918103 16 03.77 +17 44 49.7          19.60rU~4vC6I41
05189         C2021 07 08.47170003 16 04.15 +17 44 50.2          19.23rU~4vC6I41
05189         C2021 07 08.47678003 16 04.91 +17 44 50.3          19.25rU~4vC6I41
05189         C2021 07 09.46558003 18 37.61 +17 45 57.8          18.71rU~4vC6I41
05189         C2021 07 09.46808003 18 38.00 +17 45 58.1          18.74rU~4vC6I41
05189         C2021 07 09.47058003 18 38.38 +17 45 58.2          18.66rU~4vC6I41
05189         C2021 07 09.47309003 18 38.76 +17 45 58.5          18.76rU~4vC6I41
05189         C2021 07 09.47560003 18 39.15 +17 45 58.9          18.89rU~4vC6I41
05189         C2021 07 10.46730003 21 12.31 +17 47 14.5          19.37rU~4vC6I41
05189         C2021 07 10.46981003 21 12.69 +17 47 14.7          19.66rU~4vC6I41
05189         C2021 07 10.47483003 21 13.44 +17 47 15.6          19.65rU~4vC6I41
05189         C2021 08 10.59472804 37 10.350+18 34 06.63         19.46wU~4z32F51
05189         C2021 08 10.60018204 37 11.052+18 34 06.93         19.40wU~4z32F51
05189         C2021 08 10.60558204 37 11.742+18 34 07.17         19.32wU~4z32F51
05189         C2021 08 10.61105404 37 12.444+18 34 07.40         19.22wU~4z32F51
05189         C2021 08 19.61098504 55 54.648+18 34 54.44         19.44wU~4z32F51
05189         C2021 08 19.61447704 55 55.046+18 34 54.42         19.30wU~4z32F51
05189         C2021 08 19.61796104 55 55.441+18 34 54.43         19.42wU~4z32F51
05189         C2021 08 19.62144904 55 55.838+18 34 54.38         19.44wU~4z32F51
05189         C2021 09 08.61223005 29 02.74 +18 09 24.6          18.60oV~52r8T08
05189         C2021 09 08.62195505 29 03.51 +18 09 23.0          19.02oV~52r8T08
05189         C2021 09 08.62482805 29 03.69 +18 09 22.8          19.18oV~52r8T08
05189         C2021 09 08.62762405 29 03.90 +18 09 22.4          19.36oV~52r8T08
05189         C2021 10 30.57295205 30 54.55 +15 38 23.6          18.78oV~5C53T08
05189         C2021 10 30.57572705 30 54.29 +15 38 23.1          18.80oV~5C53T08
05189         C2021 10 30.60096105 30 51.99 +15 38 18.7          18.79oV~5C53T08
05189         C2021 10 30.60954905 30 51.21 +15 38 15.9          19.16oV~5C53T08
05189         C2021 11 04.99598 05 22 07.97 +15 22 16.5          18.4 RY~5K4SB18
05189         C2021 11 04.99708 05 22 07.85 +15 22 16.3          18.3 RY~5K4SB18
05189         C2021 11 04.99818 05 22 07.73 +15 22 16.1          18.4 RY~5K4SB18
05189         C2021 11 04.99928 05 22 07.61 +15 22 15.9          18.4 RY~5K4SB18
05189         C2021 11 05.53899105 21 10.29 +15 20 45.6          19.09cV~5C53T05
05189         C2021 11 05.55533005 21 08.41 +15 20 43.1          18.79cV~5C53T05
05189         C2021 11 05.55965005 21 07.91 +15 20 41.9          19.11cV~5C53T05
05189         C2021 11 05.58740005 21 04.79 +15 20 37.4          19.34cV~5C53T05
05189         C2021 11 06.01660 05 20 18.64 +15 19 18.2                Y~5K4SB18
05189         C2021 11 06.01735 05 20 18.55 +15 19 18.0                Y~5K4SB18
05189         C2021 11 06.02111 05 20 18.12 +15 19 16.8                Y~5K4SB18
05189         C2021 11 06.02262 05 20 17.98 +15 19 17.1                Y~5K4SB18
05189         C2021 11 06.02337 05 20 17.88 +15 19 16.9                Y~5K4SB18
05189         C2021 11 06.02412 05 20 17.80 +15 19 16.9                Y~5K4SB18
05189         C2021 11 06.02487 05 20 17.70 +15 19 16.7                Y~5K4SB18
05189         C2021 11 06.02562 05 20 17.62 +15 19 16.6                Y~5K4SB18
05189         C2021 11 06.02638 05 20 17.55 +15 19 16.5                Y~5K4SB18
05189         C2021 11 06.02713 05 20 17.44 +15 19 16.3                Y~5K4SB18
05189         C2021 11 06.02788 05 20 17.34 +15 19 16.0                Y~5K4SB18
05189         C2021 11 06.02863 05 20 17.28 +15 19 16.0                Y~5K4SB18
05189         C2021 11 06.02939 05 20 17.20 +15 19 15.9                Y~5K4SB18
05189         C2021 11 06.03014 05 20 17.11 +15 19 15.7                Y~5K4SB18
05189         C2021 11 06.03336 05 20 16.75 +15 19 15.1                Y~5K4SB18
05189         C2021 11 06.03892 05 20 16.14 +15 19 14.3                Y~5K4SB18
05189         C2021 11 06.04031 05 20 15.96 +15 19 13.8          18.7 RY~5K4SB18
05189         C2021 11 07.36915405 17 49.69 +15 15 25.7          19.50GV~5C53703
05189         C2021 11 07.37473205 17 49.05 +15 15 25.3          19.14GV~5C53703
05189         C2021 11 07.38030905 17 48.41 +15 15 24.2          18.97GV~5C54703
05189         C2021 11 07.38588605 17 47.78 +15 15 23.0          18.75GV~5C54703
05189         C2021 11 08.38867105 15 54.01 +15 12 31.2          19.48GV~5C54G96
05189         C2021 11 08.39390805 15 53.40 +15 12 30.1          19.38GV~5C54G96
05189         C2021 11 08.39914705 15 52.77 +15 12 29.5          19.57GV~5C54G96
05189         C2021 11 08.40438105 15 52.15 +15 12 28.5          19.61GV~5C54G96
05189         C2021 11 11.09201 05 10 35.83 +15 04 54.4          18.8  q~5G6TJ43
05189         C2021 11 11.10049 05 10 34.76 +15 04 52.9          18.7  q~5G6TJ43
05189         C2021 11 11.10900 05 10 33.70 +15 04 51.6          18.9  q~5G6TJ43
05189         C2021 11 11.11747 05 10 32.64 +15 04 50.1          18.8  q~5G6TJ43
05189         C2021 11 11.52949305 09 42.75 +15 03 43.6          18.82oV~5C54T08
05189         C2021 11 11.54753805 09 40.51 +15 03 40.8          18.73oV~5C54T08
05189         C2021 11 11.57642905 09 36.83 +15 03 35.1          19.20oV~5C54T08
05189         C2021 11 11.58971205 09 35.21 +15 03 32.6          19.10oV~5C54T08
05189         C2021 11 14.41532105 03 45.28 +14 55 48.6          18.85GV~5G6TG96
05189         C2021 11 14.42087905 03 44.56 +14 55 47.6          18.93GV~5G6TG96
05189         C2021 11 14.42643505 03 43.83 +14 55 46.6          18.81GV~5G6TG96
05189         C2021 11 14.43199205 03 43.11 +14 55 45.8          18.86GV~5G6TG96
05189         C2021 11 16.23635504 59 54.40 +14 50 58.1          18.83GV~5G6T703
05189         C2021 11 16.24210404 59 53.62 +14 50 57.9          18.53GV~5G6T703
05189         C2021 11 16.24786004 59 52.85 +14 50 56.8          19.09GV~5G6T703
05189         C2021 11 16.25360804 59 52.11 +14 50 55.7          19.08GV~5G6T703
05189         C2021 11 24.37301304 42 15.881+14 31 21.18         18.91iU~5HXMF51
05189         C2021 11 24.37365904 42 15.790+14 31 21.12         19.02iU~5HXMF51
05189         C2021 11 24.38578504 42 14.167+14 31 19.60         18.89iU~5HXMF51
05189         C2021 11 24.39724804 42 12.629+14 31 18.17         18.62iU~5HXMF51
05189         C2021 11 24.39789604 42 12.538+14 31 18.11         18.73iU~5HXMF51
05189         C2021 11 24.40943504 42 10.990+14 31 16.63         18.43iU~5HXMF51
05189         C2021 11 24.41008004 42 10.906+14 31 16.52         18.54iU~5HXMF51
05189         C2021 11 26.52010304 37 38.211+14 26 50.33         18.89wU~5HXMF51
05189         C2021 11 26.53305604 37 36.503+14 26 48.67         19.07wU~5HXMF51
05189         C2021 11 26.54598604 37 34.797+14 26 46.96         19.09wU~5HXMF51
05189         C2021 11 26.55889704 37 33.098+14 26 45.28         19.38wU~5HXMF51
05189         C2021 11 28.36212904 33 44.36 +14 23 12.5          19.61GV~5HXM703
05189         C2021 11 28.36740304 33 43.63 +14 23 12.1          19.48GV~5HXM703
05189         C2021 11 28.37269004 33 42.99 +14 23 12.2          19.65GV~5HXM703
05189         C2021 11 28.37796104 33 42.29 +14 23 11.1          19.74GV~5HXM703
05189         C2021 11 29.31014804 31 45.80 +14 21 29.2          19.01GV~5HXMG96
05189         C2021 11 29.31574704 31 45.09 +14 21 28.5          19.05GV~5HXMG96
05189         C2021 11 29.32134104 31 44.37 +14 21 28.0          19.13GV~5HXMG96
05189         C2021 11 29.32694504 31 43.65 +14 21 27.4          19.25GV~5HXMG96
05189         C2021 11 30.33517304 29 38.84 +14 19 42.1          19.42GV~5HXMG96
05189         C2021 11 30.34074304 29 38.13 +14 19 41.9          19.26GV~5HXMG96
05189         C2021 11 30.34630904 29 37.42 +14 19 41.3          19.05GV~5HXMG96
05189         C2021 11 30.35187504 29 36.73 +14 19 40.7          19.17GV~5HXMG96
05189         C2021 12 01.00942 04 28 16.48 +14 18 36.0          19.4  q~5HXMJ43
05189         C2021 12 01.02825 04 28 14.13 +14 18 33.7          18.6  q~5HXMJ43
05189         C2021 12 01.03765 04 28 12.90 +14 18 32.7          19.2  q~5HXMJ43
05189         C2021 12 01.32211504 27 38.38 +14 18 05.3          19.15GV~5HXM703
05189         C2021 12 01.32736404 27 37.74 +14 18 05.0          19.25GV~5HXM703
05189         C2021 12 01.33260904 27 37.09 +14 18 03.8          18.99GV~5HXM703
05189         C2021 12 01.33784904 27 36.43 +14 18 03.7          18.88GV~5HXM703
05189         C2021 12 04.38913104 21 35.74 +14 13 41.6          18.70GV~5JJG703
05189         C2021 12 04.39440304 21 35.15 +14 13 42.1          19.07GV~5JJG703
05189         C2021 12 04.39967704 21 34.42 +14 13 41.5          18.94GV~5JJG703
05189         C2021 12 04.40494904 21 33.77 +14 13 41.1                V~5JJG703
05189         C2021 12 08.24372904 14 31.71 +14 09 46.7          19.48GV~5JJG703
05189         C2021 12 08.25426404 14 30.57 +14 09 44.5          19.38GV~5JJG703
05189         C2021 12 08.25953204 14 29.98 +14 09 44.2          19.60GV~5JJG703
05189         C2021 12 28.60025703 49 24.42 +14 21 46.3          21.2 RV~5K4SD29
05189         C2021 12 28.61439903 49 23.91 +14 21 48.8          20.2 RV~5K4SD29
05189         C2021 12 28.62854003 49 23.24 +14 21 51.0          20.7 RV~5K4SD29
05189         C2021 12 29.68081903 48 40.62 +14 23 58.0          20.3 RV~5KyuD29
05189         C2021 12 29.69496103 48 40.03 +14 23 59.5          20.3 RV~5KyuD29
05189         C2022 01 31.28411703 50 21.062+16 22 59.74         21.70wU~5NEGF52
05189         C2022 01 31.29560603 50 21.442+16 23 03.06         21.54wU~5NEGF52
05189         C2022 01 31.30699203 50 21.852+16 23 06.27         21.55wU~5NEGF52
05189         C2022 01 31.31844603 50 22.256+16 23 09.03         21.72wU~5NEGF52
05189         R1992 05 19.208333               -      508800   8510 253 JPLRS253
05189         r1992 05 19.208333C                        3000       253 JPLRS253
